symbol,signal_date,entry_date,entry_price,exit_date,exit_price,outcome,return_pct,holding_days,rs_rating,rs_score
CLOV,2024-04-26,2024-04-29,41.48,2024-06-07,46.7421,sl,12.6858,39,96.1,85.61
CLVL,2021-02-25,2021-03-01,17.15,2021-03-04,15.778,sl,-8.0,3,96.2,132.64
CLVL,2021-06-02,2021-06-03,27.75,2021-06-04,25.53,sl,-8.0,1,96.0,148.72
CLVL,2021-06-29,2021-06-30,24.5,2021-08-02,25.5842,sl,4.4254,33,96.0,144.61
CPHL,2025-01-17,2025-01-20,78.98,2025-02-28,93.6234,sl,18.5407,39,96.4,103.0
CPHL,2025-04-14,2025-04-15,102.0,2025-04-18,93.84,sl,-8.0,3,98.3,145.91
CSAP,2024-02-29,2024-03-01,57.9,2024-03-28,64.187,sl,10.8584,27,96.0,55.73
CSAP,2024-08-16,2024-08-19,93.49,2024-08-20,86.0108,sl,-8.0,1,96.2,110.75
CSAP,2024-08-22,2024-08-23,96.0,2024-08-26,88.32,sl,-8.0,3,96.4,126.32
CSAP,2024-10-02,2024-10-03,92.79,2024-10-14,85.3668,sl,-8.0,11,96.3,105.27
CSAP,2024-10-17,2024-10-18,110.49,2024-10-29,101.6508,sl,-8.0,11,96.4,111.61
CSIL,2023-08-16,2023-08-17,2.18,2023-08-29,2.0056,sl,-8.0,12,95.0,25.32
DAAG,2024-05-20,2024-05-21,41.72,2024-07-22,277.1194,sl,564.2364,62,96.1,103.71
DAAG,2024-12-17,2024-12-18,139.24,2024-12-19,128.1008,sl,-8.0,1,99.3,238.17
DADX,2022-08-05,2022-08-10,102.11,2022-08-23,93.9412,sl,-8.0,13,100.0,152.75
DCR,2022-03-31,2022-04-01,14.85,2022-04-25,14.7246,sl,-0.8442,24,95.9,35.48
DFML,2022-10-20,2022-10-21,9.75,2022-10-27,8.97,sl,-8.0,6,99.6,75.86
DFML,2022-11-24,2022-11-25,11.32,2022-12-20,12.7958,sl,13.037,25,98.8,99.84
DFML,2023-07-06,2023-07-07,11.88,2023-08-08,12.3899,sl,4.2923,32,98.7,55.97
DFML,2023-08-11,2023-08-15,13.5,2023-10-05,15.9631,sl,18.2455,51,98.8,68.18
DFML,2024-04-24,2024-04-25,33.19,2024-05-02,30.5348,sl,-8.0,7,96.1,85.47
DFML,2024-05-16,2024-05-17,37.78,2024-05-20,34.7576,sl,-8.0,3,97.7,130.26
DFML,2024-05-24,2024-05-27,42.84,2024-05-30,39.4128,sl,-8.0,3,98.1,150.31
DFML,2024-05-31,2024-06-03,47.3,2024-06-05,43.516,sl,-8.0,2,99.3,196.57
DFML,2024-08-26,2024-08-27,46.51,2024-09-19,45.4697,sl,-2.2367,23,95.9,126.98
DFML,2024-09-25,2024-09-26,50.52,2024-09-30,46.4784,sl,-8.0,4,95.5,117.7
DNCC,2023-05-23,2023-05-24,11.9,2023-05-31,10.948,sl,-8.0,7,97.7,47.25
DNCC,2023-11-06,2023-11-07,15.6,2023-11-08,14.352,sl,-8.0,1,97.2,56.0
DOL,2022-11-02,2022-11-03,25.35,2022-11-28,24.1571,sl,-4.7058,25,95.6,34.43
DOL,2023-03-17,2023-03-20,26.15,2023-04-19,25.3194,sl,-3.1765,30,95.4,30.22
DOL,2023-07-19,2023-07-20,28.0,2023-07-24,25.76,sl,-8.0,4,95.7,29.05
DSL,2022-09-01,2022-09-02,6.1,2022-09-21,5.612,sl,-8.0,19,95.9,33.16
DWAE,2025-06-10,2025-06-11,41.67,2025-06-12,38.3364,sl,-8.0,1,99.2,394.25
ECOP,2025-05-21,2025-05-22,41.0,2025-06-23,63.5794,sl,55.0716,32,95.8,83.63
EFERT,2022-03-31,2022-04-01,91.07,2022-04-28,92.0086,sl,1.0307,27,95.5,32.51
EMCO,2025-07-23,2025-07-24,91.89,2025-07-28,84.5388,sl,-8.0,4,95.5,127.83
ENGRO,2023-02-02,2023-02-03,308.0,2023-03-15,297.1236,sl,-3.5313,40,95.7,25.62
EPCL,2022-04-14,2022-04-15,85.01,2022-04-18,78.2092,sl,-8.0,3,96.6,42.41
EPCL,2022-04-19,2022-04-20,87.0,2022-04-28,80.04,sl,-8.0,8,97.9,44.46
EPQL,2022-02-10,2022-02-11,27.48,2022-03-11,27.4436,sl,-0.1326,28,95.9,34.12
EPQL,2022-08-11,2022-08-12,27.5,2022-08-15,25.3,sl,-8.0,3,95.3,38.77
EPQL,2022-10-19,2022-10-20,27.99,2022-10-25,25.7508,sl,-8.0,5,98.3,38.34
EPQL,2022-11-08,2022-11-10,27.6,2022-12-09,26.2686,sl,-4.8238,29,96.0,33.64
ESBL,2025-12-01,2025-12-02,16.38,2025-12-03,15.0696,sl,-8.0,1,95.8,160.7
ESBL,2025-12-04,2025-12-05,17.8,2025-12-08,16.376,sl,-8.0,3,95.1,140.64
ESBL,2025-12-12,2025-12-15,16.8,2025-12-17,15.456,sl,-8.0,2,95.1,136.35
EXIDE,2023-08-04,2023-08-07,354.4,2023-08-09,326.048,sl,-8.0,2,96.6,23.46
EXIDE,2023-08-17,2023-08-18,390.0,2023-08-22,358.8,sl,-8.0,4,97.9,47.83
EXIDE,2023-08-25,2023-08-28,377.86,2023-08-29,347.6312,sl,-8.0,1,97.8,40.58
EXIDE,2024-07-10,2024-07-11,879.99,2024-08-12,900.1404,sl,2.2898,32,95.1,101.49
FABL,2021-11-04,2021-11-05,28.5,2021-11-11,26.3291,sl,-7.6173,6,95.0,55.72
FATIMA,2022-03-31,2022-04-01,42.45,2022-04-04,39.054,sl,-8.0,3,96.3,35.59
FCIBL,2025-12-17,2025-12-18,29.41,2025-12-29,34.88,time,18.5991,11,96.0,156.64
FCSC,2025-10-22,2025-10-23,8.34,2025-10-30,7.6728,sl,-8.0,7,97.0,232.54
FDPL,2025-07-17,2025-07-18,6.85,2025-07-24,6.302,sl,-8.0,6,95.0,112.94
FDPL,2025-08-22,2025-08-25,7.65,2025-08-27,7.038,sl,-8.0,2,95.6,148.0
FDPL,2025-10-15,2025-10-16,8.79,2025-10-17,8.0868,sl,-8.0,1,95.5,156.4
FECM,2025-05-29,2025-05-30,21.45,2025-07-25,34.913,sl,62.7646,56,99.0,197.02
FECM,2025-10-08,2025-10-09,42.0,2025-10-10,38.64,sl,-8.0,1,97.2,180.11
FECM,2025-10-24,2025-10-27,56.69,2025-10-28,52.1548,sl,-8.0,1,97.5,267.25
FECTC,2023-12-06,2023-12-07,41.99,2023-12-20,38.6308,sl,-8.0,13,95.7,47.28
FECTC,2024-01-10,2024-01-11,47.5,2024-01-30,46.4986,sl,-2.1083,19,97.1,84.01
FECTC,2024-11-01,2024-11-04,68.92,2024-12-30,117.92,time,71.0969,56,95.2,108.92
FEM,2025-10-03,2025-10-06,10.97,2025-10-29,10.0924,sl,-8.0,23,96.3,165.83
FEM,2025-11-03,2025-11-04,12.75,2025-11-17,11.73,sl,-8.0,13,96.2,197.18
FEM,2025-12-02,2025-12-03,15.1,2025-12-12,13.892,sl,-8.0,9,98.2,255.84
FFBL,2023-12-28,2023-12-29,32.3,2024-01-08,29.716,sl,-8.0,10,98.4,89.05
FFBL,2024-10-08,2024-10-09,54.9,2024-12-03,78.58,time,43.133,55,97.0,116.17
FFBL,2024-12-12,2024-12-13,92.0,2024-12-18,84.64,sl,-8.0,5,96.7,126.79
FFC,2024-12-12,2024-12-13,388.0,2025-02-06,379.4156,sl,-2.2125,55,96.0,114.77
FFC,2025-02-24,2025-02-25,405.1,2025-03-12,390.3043,sl,-3.6524,15,96.6,98.45
FFL,2023-12-27,2023-12-28,11.5,2024-01-04,10.58,sl,-8.0,7,95.9,64.6
FFLM,2025-07-22,2025-07-23,6.91,2025-07-28,6.3572,sl,-8.0,5,95.2,133.2
FFLM,2025-07-31,2025-08-01,7.95,2025-08-13,7.314,sl,-8.0,12,96.9,180.83
FFLM,2025-08-18,2025-08-19,8.28,2025-08-29,7.6176,sl,-8.0,10,97.4,193.96
FFLM,2025-09-24,2025-09-25,8.4,2025-09-26,7.728,sl,-8.0,1,97.0,182.9
FFLM,2025-10-31,2025-11-03,10.4,2025-11-27,11.4265,sl,9.8702,24,96.6,197.89
FIBLM,2025-09-18,2025-09-19,10.6,2025-10-15,10.3776,sl,-2.0984,26,95.2,122.34
FLYNG,2024-09-23,2024-09-24,17.2,2024-10-03,15.824,sl,-8.0,9,95.8,108.38
FLYNG,2024-10-18,2024-10-21,18.26,2024-11-22,22.2141,sl,21.6547,32,95.9,107.8
FLYNG,2024-12-02,2024-12-03,29.59,2024-12-18,27.2228,sl,-8.0,15,98.2,153.32
FLYNG,2025-04-21,2025-04-22,28.7,2025-04-24,26.7149,sl,-6.9169,2,95.0,84.94
FLYNG,2025-05-27,2025-05-29,57.0,2025-06-18,52.44,sl,-8.0,20,99.5,219.87
FNEL,2025-09-16,2025-09-17,11.0,2025-09-18,10.12,sl,-8.0,1,96.1,135.46
FNEL,2025-10-09,2025-10-10,11.9,2025-11-27,18.8234,sl,58.1801,48,95.9,146.63
FPJM,2025-06-25,2025-06-26,5.46,2025-06-27,5.0232,sl,-8.0,1,96.3,114.3
FPJM,2025-10-23,2025-10-24,11.33,2025-10-27,10.4236,sl,-8.0,3,95.7,188.92
FRCL,2021-06-10,2021-06-11,34.69,2021-07-07,32.5504,sl,-6.1679,26,96.5,162.29
FRCL,2025-11-19,2025-11-20,104.99,2025-11-25,96.5908,sl,-8.0,5,97.8,278.56
FTMM,2025-07-17,2025-07-18,23.9,2025-07-21,21.988,sl,-8.0,3,98.8,327.66
FTMM,2025-11-20,2025-11-21,22.99,2025-11-24,21.1508,sl,-8.0,3,97.0,220.15
FZCM,2022-02-11,2022-02-14,282.0,2022-02-17,259.44,sl,-8.0,3,98.3,53.89
FZCM,2025-07-11,2025-07-14,405.0,2025-07-16,372.6,sl,-8.0,2,95.4,129.44
GAL,2025-01-13,2025-01-14,362.48,2025-02-28,432.4909,sl,19.3144,45,97.3,143.99
GAL,2025-04-03,2025-04-04,505.85,2025-04-07,465.382,sl,-8.0,3,99.4,187.81
GAL,2025-04-18,2025-04-21,500.0,2025-04-25,467.7084,sl,-6.4583,4,98.3,152.92
GAMON,2023-10-06,2023-10-09,10.14,2023-10-10,9.3288,sl,-8.0,1,95.9,32.22
GAMON,2023-10-11,2023-10-12,11.62,2023-11-21,13.5209,sl,16.3585,40,97.6,54.1
GAMON,2024-07-22,2024-07-23,22.23,2024-08-21,27.6174,sl,24.2346,29,95.9,103.72
GAMON,2024-09-04,2024-09-05,44.15,2024-09-11,40.618,sl,-8.0,6,98.9,411.47
GAMON,2024-09-18,2024-09-19,55.52,2024-09-27,51.0784,sl,-8.0,8,99.6,568.09
GAMON,2024-10-24,2024-10-25,79.54,2024-10-28,73.1768,sl,-8.0,3,100.0,631.98
GCIL,2021-04-27,2021-04-28,19.0,2021-05-03,17.48,sl,-8.0,5,98.0,193.22
GCIL,2021-06-23,2021-06-24,23.89,2021-08-11,47.9666,sl,100.781,48,98.3,238.79
GEMSPNL,2025-09-19,2025-09-22,53.24,2025-10-06,48.9808,sl,-8.0,14,96.3,159.31
GEMSPNL,2025-10-31,2025-11-03,65.2,2025-12-04,61.136,sl,-6.2331,31,96.8,203.29
GEMSPNL,2025-12-09,2025-12-10,66.97,2025-12-16,61.7898,sl,-7.7351,6,96.7,184.1
GFIL,2024-04-18,2024-04-19,10.98,2024-04-22,10.1016,sl,-8.0,3,95.6,60.72
GFIL,2024-05-15,2024-05-16,10.5,2024-05-23,9.66,sl,-8.0,7,95.1,77.85
GFIL,2024-07-15,2024-07-18,13.24,2024-07-19,12.1808,sl,-8.0,1,95.2,94.1
GGL,2021-05-18,2021-05-19,41.99,2021-07-13,49.6,time,18.1234,55,97.7,189.24
GHNI,2023-11-29,2023-11-30,192.0,2023-12-13,176.64,sl,-8.0,13,95.8,45.61
GHNI,2024-05-02,2024-05-03,256.0,2024-06-06,271.4406,sl,6.0315,34,95.2,67.45
GHNI,2024-07-08,2024-07-09,298.11,2024-08-23,351.4131,sl,17.8804,45,96.2,119.0
GHNI,2025-02-12,2025-02-13,700.0,2025-02-14,644.0,sl,-8.0,1,96.9,136.0
GHNI,2025-03-17,2025-03-18,717.52,2025-04-11,682.1231,sl,-4.9332,24,98.8,153.32
GHNI,2025-04-18,2025-04-21,779.0,2025-04-25,716.68,sl,-8.0,4,97.8,132.31
GLAXO,2024-10-11,2024-10-14,213.45,2024-12-06,380.74,time,78.3743,53,96.7,91.96
GLAXO,2025-01-17,2025-01-20,409.0,2025-02-13,396.1737,sl,-3.136,24,98.4,183.23
GLAXO,2025-03-19,2025-03-20,410.01,2025-04-07,391.1059,sl,-4.6107,18,98.3,141.45
GLAXO,2025-04-10,2025-04-11,415.0,2025-04-25,410.4718,sl,-1.0911,14,98.6,150.6
GLPL,2025-05-20,2025-05-21,305.0,2025-05-26,280.6,sl,-8.0,5,96.1,81.92
GRYL,2025-08-11,2025-08-12,14.74,2025-09-30,26.112,sl,77.1506,49,96.9,150.46
GRYL,2025-10-27,2025-10-28,41.0,2025-11-04,37.72,sl,-8.0,7,99.3,508.31
GVGL,2022-04-14,2022-04-15,79.5,2022-04-28,74.9664,sl,-5.7026,13,95.3,35.18
GVGL,2023-06-14,2023-06-15,85.8,2023-06-16,78.936,sl,-8.0,1,96.0,34.49
GWLC,2021-01-04,2021-01-05,41.8,2021-01-18,38.456,sl,-8.0,13,97.5,122.23
GWLC,2021-02-16,2021-02-17,42.44,2021-03-05,41.3133,sl,-2.6548,16,95.5,120.67
HAEL,2023-10-04,2023-10-05,10.99,2023-11-08,16.8386,sl,53.2172,34,96.7,34.85
HAFL,2025-12-16,2025-12-17,551.1,2025-12-22,507.012,sl,-8.0,5,96.7,160.59
HALEON,2024-09-10,2024-09-11,467.05,2024-11-06,672.21,time,43.9268,56,95.9,119.05
HALEON,2024-11-11,2024-11-12,764.99,2024-12-31,843.2021,sl,10.2239,49,98.2,196.05
HALEON,2025-04-11,2025-04-14,853.4,2025-04-23,785.128,sl,-8.0,9,97.2,113.97
HASCOL,2022-11-02,2022-11-03,7.69,2022-12-13,7.5653,sl,-1.6218,40,97.6,51.89
HCAR,2023-11-29,2023-11-30,236.84,2023-12-13,217.8928,sl,-8.0,13,96.1,47.68
HCAR,2024-01-10,2024-01-11,286.1,2024-01-12,263.212,sl,-8.0,1,95.9,58.65
HUBC,2023-11-13,2023-11-14,121.01,2023-12-19,116.9115,sl,-3.3869,35,95.7,33.19
HWQS,2025-07-17,2025-07-18,31.49,2025-07-23,28.9708,sl,-8.0,5,96.4,144.49
ICIBL,2025-06-10,2025-06-11,5.74,2025-06-12,5.2808,sl,-8.0,1,97.7,189.91
ICIBL,2025-06-13,2025-06-16,7.4,2025-07-29,10.5313,sl,42.3147,43,99.3,326.81
ICL,2023-04-20,2023-04-26,34.9,2023-05-31,37.641,sl,7.8539,35,95.4,25.33
INKL,2025-09-02,2025-09-03,47.0,2025-09-04,43.24,sl,-8.0,1,96.1,141.81
INKL,2025-09-23,2025-09-24,53.0,2025-10-22,63.9128,sl,20.5902,28,95.2,136.41
INKL,2025-11-03,2025-11-04,77.4,2025-11-11,71.208,sl,-8.0,7,97.3,251.19
INKL,2025-11-17,2025-11-18,95.56,2025-11-21,87.9152,sl,-8.0,3,97.7,309.92
ISIL,2023-08-17,2023-09-19,642.5,2024-02-15,1146.5932,sl,78.4581,149,95.3,33.4
ISIL,2024-05-14,2024-05-15,1295.0,2024-06-12,1419.4861,sl,9.6128,28,98.1,142.58
ISIL,2024-09-13,2024-09-16,1555.0,2024-10-14,1624.9957,sl,4.5013,28,95.8,122.31
JKSM,2025-08-21,2025-08-22,275.0,2025-08-29,253.0,sl,-8.0,7,98.4,381.47
JKSM,2025-09-15,2025-09-16,272.0,2025-09-19,250.24,sl,-8.0,3,98.6,352.22
JOPP,2023-07-14,2023-07-17,70.0,2023-12-20,160.0,time,128.5714,156,95.3,30.68
JSBL,2023-08-25,2023-08-28,6.2,2023-08-31,5.704,sl,-8.0,3,97.4,36.08
JSBL,2023-11-08,2023-11-10,7.25,2023-12-27,8.8074,sl,21.4818,47,95.3,35.39
JUBS,2023-10-11,2023-10-12,6.0,2023-10-16,5.52,sl,-8.0,4,96.0,34.56
JUBS,2023-10-24,2023-10-25,7.1,2023-10-27,6.532,sl,-8.0,2,97.5,83.16
JUBS,2023-12-08,2023-12-11,9.4,2023-12-12,8.648,sl,-8.0,1,96.6,79.08
JUBS,2023-12-13,2023-12-14,10.0,2023-12-15,9.2,sl,-8.0,1,97.4,92.04
JUBS,2023-12-28,2023-12-29,10.0,2024-01-15,9.4288,sl,-5.7121,17,97.3,78.76
JUBS,2024-01-17,2024-01-18,12.2,2024-02-15,17.3451,sl,42.1727,28,97.3,112.54
JUBS,2024-08-22,2024-08-23,17.6,2024-08-26,16.192,sl,-8.0,3,98.9,255.17
JUBS,2025-08-19,2025-08-20,32.0,2025-09-09,34.1197,sl,6.6241,20,95.8,124.68
KCL,2025-07-07,2025-07-08,190.04,2025-07-09,174.8368,sl,-8.0,1,98.8,267.72
KCL,2025-07-10,2025-07-11,241.0,2025-07-14,221.72,sl,-8.0,3,99.0,372.48
KEL,2023-12-15,2023-12-18,5.5,2023-12-19,5.06,sl,-8.0,1,98.1,87.97
KEL,2024-01-05,2024-01-08,6.15,2024-01-09,5.658,sl,-8.0,1,98.3,120.81
KEL,2024-01-11,2024-01-12,6.07,2024-01-17,5.5844,sl,-8.0,5,97.5,106.26
KHYT,2025-05-12,2025-05-13,889.21,2025-06-13,1814.3349,sl,104.039,31,99.7,250.53
KHYT,2025-09-11,2025-09-12,1671.37,2025-10-07,1837.3959,sl,9.9335,25,97.0,145.17
KML,2023-11-03,2023-11-06,50.85,2023-11-10,46.782,sl,-8.0,4,97.2,42.75
KOHC,2023-07-11,2023-07-12,185.4,2023-08-08,174.5853,sl,-5.8332,27,95.1,26.86
KOHP,2021-05-21,2021-05-24,6.3,2021-05-28,5.796,sl,-8.0,4,95.3,111.98
KOHP,2024-01-02,2024-01-03,9.2,2024-01-04,8.464,sl,-8.0,1,97.2,73.03
KOHP,2025-09-26,2025-09-29,23.25,2025-11-11,40.2759,sl,73.2295,43,95.9,154.36
KOHTM,2025-05-22,2025-05-23,47.9,2025-07-14,79.6099,sl,66.2003,52,95.6,79.35
KOIL,2023-03-13,2023-03-14,7.11,2023-03-21,6.5412,sl,-8.0,7,96.3,30.04
KOIL,2023-05-09,2023-05-10,7.1,2023-06-02,6.9586,sl,-1.9909,23,97.0,36.57
KOIL,2023-08-15,2023-08-16,7.99,2023-08-21,7.3508,sl,-8.0,5,95.5,26.65
KOIL,2025-10-20,2025-10-21,35.55,2025-11-25,51.6611,sl,45.3195,35,95.4,166.1
LEUL,2025-07-23,2025-07-24,54.8,2025-07-25,50.416,sl,-8.0,1,95.7,133.49
LEUL,2025-08-21,2025-08-22,66.07,2025-08-25,60.7844,sl,-8.0,3,96.3,149.07
LOTCHEM,2022-08-12,2022-08-15,32.0,2022-08-25,29.44,sl,-8.0,10,99.6,103.22
LPGL,2024-07-11,2024-07-12,94.14,2024-09-02,310.8191,sl,230.1669,52,98.9,236.3
LPL,2023-07-12,2023-07-13,19.75,2023-08-21,24.3342,sl,23.2112,39,95.3,24.82
LSEFSL,2025-06-12,2025-06-13,42.97,2025-06-16,39.5324,sl,-8.0,3,98.5,266.88
LSEFSL,2025-11-03,2025-11-04,30.38,2025-11-05,27.9496,sl,-8.0,1,96.6,207.31
LSEVL,2025-01-21,2025-01-22,13.0,2025-01-28,11.96,sl,-8.0,6,95.1,88.03
LUCK,2023-08-07,2023-08-08,615.5,2023-08-28,595.0031,sl,-3.3301,20,95.0,23.92
