symbol,start,end,outcome,direction,breakout_idx,entry_price,stop_price,target_price,exit_bar,exit_type,realized_R
BAFL,4520,4600,up,up,4608,21.0833,20.661634,21.926632,4613,stop,-1.0
BAHL,4120,4200,down,down,4208,68.79,70.1658,66.03840000000001,4219,target,2.0
BCL,760,840,down,down,845,45.07,45.9714,43.267199999999995,847,target,2.0
BCL,3400,3480,up,up,3481,143.76,140.88479999999998,149.5104,3482,target,2.0
BERG,2280,2360,down,down,2362,98.86,100.8372,94.90559999999999,2363,stop,-1.0
BERG,2840,2920,down,down,2934,149.72,152.7144,143.7312,2937,stop,-1.0
BIPL,2240,2320,sequential,down,2327,10.0,10.2,9.6,2328,stop,-1.0
BIPL,3920,4000,up,up,4001,13.53,13.2594,14.0712,4003,target,2.0
BNL,1280,1360,whipsaw,down,1361,13.19,13.4538,12.6624,1362,stop,-1.0
BOK,440,520,down,down,530,13.6,13.872,13.056,537,target,2.0
BOK,3680,3760,down,down,3773,15.0,15.3,14.399999999999999,3774,target,2.0
BOK,4280,4360,sequential,up,4363,15.31,15.0038,15.922400000000001,4364,stop,-1.0
BPL,720,800,down,down,802,31.5,32.13,30.24,803,stop,-1.0
BWHL,1400,1480,up,up,1492,48.9582,47.979035999999994,50.916528,1493,target,2.0
CENI,3480,3560,up,up,3595,26.49,25.960199999999997,27.549599999999998,3596,stop,-1.0
CEPB,840,920,down,down,921,13.79,14.0658,13.238399999999999,925,target,2.0
CEPB,2200,2280,sequential,down,2284,51.52,52.5504,49.4592,2286,stop,-1.0
CHBL,1560,1640,sequential,down,1659,1.51,1.5402,1.4496,1660,stop,-1.0
CHCC,1120,1200,sequential,up,1201,10.3699,10.162502,10.784696,1202,stop,-1.0
CHCC,1560,1640,sequential,down,1642,5.3047,5.410794,5.092512,1643,stop,-1.0
CHCC,2280,2360,up,up,2361,58.85,57.673,61.204,2362,target,2.0
CLOV,1480,1560,up,up,1561,91.0,89.17999999999999,94.64,1562,stop,-1.0
CNERGY,2840,2920,sequential,up,2937,24.29,23.804199999999998,25.2616,2938,stop,-1.0
CPPL,3160,3240,up,up,3246,168.95,165.571,175.708,3247,stop,-1.0
CYAN,1840,1920,sequential,up,1928,59.0189,57.838522,61.379656000000004,1930,stop,-1.0
DAAG,2240,2320,down,down,2322,94.01,95.89020000000001,90.2496,2323,stop,-1.0
DBCI,1840,1920,sequential,down,1922,2.23,2.2746,2.1408,1923,stop,-1.0
DCL,680,760,up,up,768,15.6,15.288,16.224,769,target,2.0
DCL,1560,1640,down,down,1641,1.3,1.326,1.248,1642,stop,-1.0
DCL,4760,4840,up,up,4854,9.24,9.0552,9.6096,4855,target,2.0
DCR,1240,1320,down,down,1331,10.51,10.7202,10.089599999999999,1342,stop,-1.0
DGKC,1480,1560,down,down,1573,21.86,22.2972,20.985599999999998,1575,target,2.0
DNCC,1440,1520,sequential,up,1522,6.15,6.027,6.396000000000001,1523,stop,-1.0
DNCC,2160,2240,sequential,up,2241,18.49,18.120199999999997,19.229599999999998,2242,stop,-1.0
DOL,680,760,down,down,761,4.61,4.7022,4.4256,764,target,2.0
DSL,2280,2360,whipsaw,down,2362,11.31,11.536200000000001,10.8576,2363,stop,-1.0
DSL,4000,4080,up,up,4091,6.12,5.9976,6.364800000000001,4092,stop,-1.0
DSL,4360,4440,down,down,4441,5.92,6.0384,5.683199999999999,4442,stop,-1.0
DYNO,400,480,sequential,down,481,18.0,18.36,17.28,482,stop,-1.0
DYNO,880,960,down,down,992,9.61,9.8022,9.225599999999998,995,stop,-1.0
ECOP,280,360,down,down,376,24.715,25.2093,23.726399999999998,379,target,2.0
ECOP,1040,1120,down,down,1121,4.88,4.9776,4.6848,1123,stop,-1.0
EFERT,520,600,down,down,601,66.58,67.91159999999999,63.916799999999995,606,target,2.0
EFUG,1680,1760,up,up,1763,45.6791,44.765518,47.506264,1766,stop,-1.0
EFUL,760,840,sequential,down,841,104.5,106.59,100.32,843,stop,-1.0
EFUL,2760,2840,sequential,down,2841,206.66,210.7932,198.3936,2844,target,2.0
ENGRO,1840,1920,sequential,down,1930,88.74,90.5148,85.1904,1938,target,2.0
ENGRO,1880,1960,up,up,1961,99.16,97.1768,103.1264,1962,target,2.0
ENGRO,4200,4280,down,down,4284,253.68,258.7536,243.5328,4289,stop,-1.0
EPQL,1960,2040,sequential,up,2045,20.6677,20.254345999999998,21.494408,2046,stop,-1.0
EPQL,2040,2120,down,down,2123,17.4892,17.838984,16.789632,2124,stop,-1.0
EXIDE,4120,4200,up,up,4221,857.18,840.0364,891.4671999999999,4223,stop,-1.0
FABL,2040,2120,sequential,down,2127,10.07,10.2714,9.6672,2130,stop,-1.0
FASM,120,200,down,down,201,34.3,34.986,32.928,202,target,2.0
FASM,360,440,up,up,441,47.99,47.0302,49.909600000000005,445,target,2.0
FATIMA,1240,1320,up,up,1323,40.68,39.8664,42.3072,1331,target,2.0
FCCL,2520,2600,up,up,2612,36.72,35.9856,38.1888,2614,stop,-1.0
FCCL,2560,2640,sequential,down,2647,34.02,34.7004,32.6592,2648,target,2.0
FCEPL,1000,1080,down,down,1093,139.44,142.2288,133.86239999999998,1094,target,2.0
FCEPL,3280,3360,sequential,up,3384,89.79,87.9942,93.3816,3385,stop,-1.0
FCEPL,3480,3560,sequential,up,3565,93.79,91.91420000000001,97.54160000000002,3566,stop,-1.0
FECTC,3520,3600,up,up,3606,35.35,34.643,36.764,3616,stop,-1.0
FECTC,4240,4320,down,down,4323,30.0,30.6,28.799999999999997,4325,stop,-1.0
FEROZ,1240,1320,sequential,up,1333,98.53,96.5594,102.47120000000001,1334,stop,-1.0
FFC,400,480,down,down,481,57.0515,58.19253,54.769439999999996,483,target,2.0
FFC,2760,2840,down,down,2843,110.07,112.2714,105.6672,2845,stop,-1.0
FLYNG,160,240,down,down,241,11.8,12.036000000000001,11.328,243,target,2.0
FLYNG,1320,1400,down,down,1401,3.41,3.4782,3.2736,1402,stop,-1.0
FLYNG,3680,3760,down,down,3761,6.66,6.793200000000001,6.3936,3765,target,2.0
FML,1720,1800,down,down,1807,62.03,63.2706,59.5488,1810,target,2.0
GATM,1000,1080,up,up,1081,22.43,21.9814,23.3272,1082,stop,-1.0
GFIL,1720,1800,down,down,1813,3.46,3.5292,3.3215999999999997,1814,target,2.0
GFIL,2840,2920,down,down,2923,8.38,8.547600000000001,8.0448,2924,stop,-1.0
GGGL,1880,1960,down,down,1961,6.3,6.426,6.048,1963,stop,-1.0
GHGL,3200,3280,down,down,3292,44.99,45.8898,43.1904,3298,target,2.0
GHGL,3880,3960,down,down,3991,41.26,42.0852,39.60959999999999,3992,stop,-1.0
GHGL,4000,4080,sequential,down,4086,39.81,40.6062,38.2176,4090,stop,-1.0
GHNI,1360,1440,up,up,1447,3.3355,3.26879,3.4689200000000002,1448,stop,-1.0
GHNI,4040,4120,down,down,4121,85.99,87.7098,82.5504,4122,target,2.0
GLAXO,1480,1560,down,down,1567,70.5,71.91,67.67999999999999,1568,stop,-1.0
GLAXO,3400,3480,down,down,3481,116.51,118.84020000000001,111.8496,3485,target,2.0
GLPL,720,800,down,down,807,43.5769,44.448438,41.833824,810,target,2.0
GTYR,4640,4720,down,down,4721,37.28,38.025600000000004,35.7888,4722,stop,-1.0
GVGL,720,800,down,down,801,15.75,16.065,15.12,804,stop,-1.0
GWLC,960,1040,up,up,1052,12.4716,12.222168,12.970464000000002,1053,stop,-1.0
HASCOL,2600,2680,sequential,up,2685,12.37,12.122599999999998,12.864799999999999,2687,target,2.0
HBL,3200,3280,sequential,up,3288,140.12,137.3176,145.72480000000002,3309,stop,-1.0
HBL,3800,3880,sequential,down,3885,70.51,71.92020000000001,67.6896,3887,target,2.0
HINO,1840,1920,up,up,1935,682.2704,668.624992,709.5612160000001,1939,target,2.0
HINOON,680,760,down,down,762,79.25,80.83500000000001,76.08,766,stop,-1.0
HMB,4960,5040,up,up,5045,114.36,112.0728,118.9344,5047,target,2.0
HTL,1560,1640,down,down,1642,37.46,38.2092,35.9616,1643,stop,-1.0
HUBC,1320,1400,up,up,1401,36.37,35.642599999999995,37.824799999999996,1418,target,2.0
HUMNL,3640,3720,down,down,3725,6.57,6.7014000000000005,6.3072,3727,target,2.0
IBLHL,360,440,up,up,441,9.4,9.212,9.776000000000002,442,stop,-1.0
IBLHL,3320,3400,down,down,3426,32.9,33.558,31.583999999999996,3427,stop,-1.0
IGIL,2120,2200,down,down,2203,47.09,48.031800000000004,45.2064,2204,stop,-1.0
IGIL,2640,2720,sequential,down,2730,12.85,13.107,12.335999999999999,2731,stop,-1.0
ILP,800,880,down,down,881,60.01,61.2102,57.60959999999999,882,stop,-1.0
INDU,3000,3080,down,down,3084,1699.2,1733.184,1631.232,3101,stop,-1.0
INDU,3360,3440,down,down,3441,1200.31,1224.3162,1152.2975999999999,3448,target,2.0
ISL,2560,2640,sequential,down,2641,60.73,61.9446,58.300799999999995,2642,stop,-1.0
ISL,3320,3400,sequential,down,3405,77.45,78.99900000000001,74.352,3408,stop,-1.0
ITTEFAQ,120,200,down,down,201,19.91,20.3082,19.113599999999998,202,stop,-1.0
JGICL,400,480,up,up,481,140.0579,137.25674199999997,145.660216,482,stop,-1.0
JGICL,1120,1200,up,up,1201,37.1271,36.384558,38.612184,1203,stop,-1.0
JGICL,3640,3720,sequential,up,3721,82.21,80.5658,85.49839999999999,3733,target,2.0
JLICL,1560,1640,up,up,1641,82.5,80.85,85.8,1642,stop,-1.0
JLICL,4280,4360,up,up,4361,178.3,174.734,185.43200000000002,4362,stop,-1.0
JSBL,1200,1280,up,up,1281,5.51,5.3998,5.7304,1283,stop,-1.0
JSBL,1600,1680,sequential,down,1684,4.09,4.1718,3.9263999999999997,1685,stop,-1.0
JSBL,3240,3320,sequential,up,3321,7.15,7.007000000000001,7.436000000000001,3322,stop,-1.0
JSBL,3360,3440,down,down,3448,5.25,5.355,5.04,3449,stop,-1.0
KAPCO,1680,1760,up,up,1762,45.45,44.541000000000004,47.26800000000001,1763,stop,-1.0
KAPCO,2480,2560,sequential,up,2561,93.68,91.80640000000001,97.42720000000001,2564,target,2.0
KEL,3160,3240,sequential,up,3242,6.75,6.615,7.0200000000000005,3244,target,2.0
KML,1280,1360,sequential,up,1373,17.6,17.248,18.304000000000002,1374,target,2.0
KOHC,2120,2200,sequential,up,2201,122.65,120.197,127.55600000000001,2202,stop,-1.0
KOHE,2440,2520,up,up,2540,32.6888,32.035024,33.996352,2553,stop,-1.0
KOHP,3560,3640,down,down,3649,3.72,3.7944000000000004,3.5712,3650,stop,-1.0
KOIL,1720,1800,sequential,up,1801,3.79,3.7142,3.9416,1802,stop,-1.0
KOIL,3760,3840,whipsaw,down,3855,5.5,5.61,5.279999999999999,3856,stop,-1.0
LOTCHEM,1000,1080,up,up,1084,3.03,2.9694,3.1512,1085,target,2.0
LOTCHEM,1720,1800,down,down,1801,7.4,7.548000000000001,7.104,1804,target,2.0
LPGL,1640,1720,down,down,1731,106.25,108.375,102.0,1732,stop,-1.0
LPL,120,200,down,down,207,9.1895,9.37329,8.82192,210,stop,-1.0
LPL,400,480,down,down,488,16.057,16.37814,15.414719999999997,490,target,2.0
LPL,720,800,up,up,821,11.9987,11.758726,12.478648,822,target,2.0
LUCK,2040,2120,up,up,2121,239.98,235.1804,249.5792,2124,target,2.0
MACTER,360,440,sequential,up,441,183.0,179.34,190.32,442,stop,-1.0
MCB,1800,1880,up,up,1882,187.99,184.2302,195.5096,1892,stop,-1.0
MCB,2080,2160,whipsaw,up,2165,299.54,293.54920000000004,311.52160000000003,2166,stop,-1.0
MCB,4120,4200,down,down,4201,148.81,151.7862,142.8576,4203,stop,-1.0
MEBL,2280,2360,up,up,2361,53.05,51.989,55.172,2362,stop,-1.0
MEBL,4800,4880,up,up,4893,243.26,238.39479999999998,252.9904,4898,stop,-1.0
MERIT,720,800,down,down,801,17.35,17.697000000000003,16.656000000000002,803,target,2.0
MERIT,1400,1480,down,down,1493,17.71,18.0642,17.0016,1494,target,2.0
MERIT,4280,4360,down,down,4361,12.36,12.607199999999999,11.865599999999999,4362,stop,-1.0
MFFL,2040,2120,down,down,2121,261.0,266.22,250.56,2122,stop,-1.0
MLCF,1360,1440,down,down,1441,2.75,2.805,2.6399999999999997,1450,target,2.0
MLCF,4080,4160,down,down,4168,32.51,33.160199999999996,31.2096,4169,stop,-1.0
MSCL,1520,1600,whipsaw,down,1601,20.65,21.063,19.823999999999998,1602,stop,-1.0
MSOT,840,920,whipsaw,up,921,29.88,29.2824,31.0752,922,stop,-1.0
MSOT,960,1040,up,up,1041,28.35,27.783,29.484,1044,target,2.0
MTL,200,280,up,up,283,65.7186,64.40422799999999,68.34734399999999,285,target,2.0
MTL,4160,4240,down,down,4243,304.0909,310.172718,291.927264,4246,target,2.0
MTL,5040,5120,sequential,up,5123,292.0763,286.234774,303.75935200000004,5126,target,2.0
MUREB,2600,2680,sequential,up,2681,1008.17,988.0065999999999,1048.4968,2682,target,2.0
MUREB,2800,2880,up,up,2882,820.0,803.6,852.8000000000001,2884,stop,-1.0
MWMP,760,840,up,up,841,0.07,0.06860000000000001,0.0728,842,stop,-1.0
NATF,680,760,down,down,762,32.01,32.6502,30.729599999999998,763,target,2.0
NATF,3440,3520,down,down,3521,162.28,165.5256,155.7888,3527,stop,-1.0
NBP,1320,1400,up,up,1401,39.3505,38.563489999999994,40.92452,1403,stop,-1.0
NBP,1760,1840,down,down,1842,33.9481,34.627061999999995,32.59017599999999,1843,stop,-1.0
NBP,3160,3240,sequential,up,3242,52.26,51.2148,54.3504,3243,stop,-1.0
NBP,4840,4920,up,up,4921,64.69,63.39619999999999,67.2776,4923,target,2.0
NCL,360,440,down,down,444,46.9,47.838,45.023999999999994,447,stop,-1.0
NCL,3360,3440,down,down,3476,50.79,51.8058,48.758399999999995,3479,target,2.0
NESTLE,2720,2800,up,up,2828,6290.0,6164.2,6541.6,2829,stop,-1.0
NETSOL,1200,1280,up,up,1281,25.39,24.8822,26.4056,1282,stop,-1.0
NML,3400,3480,down,down,3481,122.55,125.001,117.648,3484,stop,-1.0
NRL,2360,2440,sequential,up,2441,207.33,203.1834,215.62320000000003,2442,stop,-1.0
OBOY,440,520,down,down,527,5.94,6.058800000000001,5.7024,528,stop,-1.0
OGDC,520,600,down,down,607,120.5,122.91,115.67999999999999,623,stop,-1.0
OGDC,2400,2480,down,down,2482,197.74,201.69480000000001,189.8304,2484,target,2.0
OGDC,3760,3840,down,down,3841,108.86,111.0372,104.5056,3842,stop,-1.0
PABC,480,560,up,up,561,54.13,53.0474,56.2952,562,target,2.0
PACE,2240,2320,up,up,2333,7.17,7.0266,7.4568,2338,stop,-1.0
PAEL,1000,1080,down,down,1085,13.4691,13.738482,12.930335999999999,1086,stop,-1.0
PAEL,2160,2240,up,up,2243,22.1,21.658,22.984,2244,target,2.0
PAEL,4200,4280,sequential,down,4293,14.5,14.790000000000001,13.92,4294,stop,-1.0
PAEL,4240,4320,sequential,down,4334,15.68,15.9936,15.0528,4336,target,2.0
PAEL,4640,4720,up,up,4728,23.92,23.4416,24.876800000000003,4729,stop,-1.0
PAEL,4760,4840,up,up,4859,26.23,25.7054,27.279200000000003,4860,stop,-1.0
PAEL,4800,4880,up,up,4881,32.38,31.732400000000002,33.675200000000004,4882,target,2.0
PAEL,4960,5040,up,up,5044,42.49,41.6402,44.189600000000006,5047,stop,-1.0
PAKD,600,680,down,down,700,111.0,113.22,106.56,701,stop,-1.0
PAKD,2960,3040,down,down,3041,69.99,71.3898,67.1904,3043,stop,-1.0
PAKOXY,3000,3080,down,down,3090,163.3546,166.621692,156.820416,3091,stop,-1.0
PAKOXY,3800,3880,up,up,3887,156.05,152.929,162.29200000000003,3888,stop,-1.0
PICT,680,760,sequential,up,761,77.35,75.803,80.444,762,target,2.0
PICT,2600,2680,up,up,2681,368.2,360.83599999999996,382.928,2684,stop,-1.0
PICT,4680,4760,up,up,4771,44.07,43.1886,45.8328,4772,stop,-1.0
PICT,4720,4800,down,down,4801,39.05,39.830999999999996,37.48799999999999,4802,stop,-1.0
PIL,1040,1120,up,up,1132,3.0552,2.994096,3.1774080000000002,1133,stop,-1.0
PIOC,2560,2640,up,up,2641,87.64,85.88719999999999,91.1456,2642,stop,-1.0
PIOC,3880,3960,up,up,3965,135.35,132.643,140.764,3967,stop,-1.0
PIOC,4480,4560,up,up,4561,99.57,97.5786,103.55279999999999,4562,target,2.0
PKGI,1320,1400,sequential,down,1402,1.2685,1.29387,1.21776,1403,stop,-1.0
PKGP,1440,1520,up,up,1521,14.6209,14.328482000000001,15.205736000000002,1522,stop,-1.0
PKGP,1960,2040,up,up,2041,11.1323,10.909654,11.577592000000001,2042,stop,-1.0
PKGP,2960,3040,up,up,3051,51.63,50.5974,53.69520000000001,3052,stop,-1.0
PKGS,1000,1080,sequential,up,1092,175.78,172.2644,182.8112,1093,target,2.0
PKGS,1320,1400,up,up,1401,132.55,129.899,137.852,1404,stop,-1.0
PKGS,4040,4120,down,down,4130,472.19,481.6338,453.3024,4132,target,2.0
PNSC,920,1000,sequential,down,1001,25.5076,26.017752,24.487296,1003,stop,-1.0
PNSC,1280,1360,sequential,down,1361,22.6411,23.093922000000003,21.735456,1362,target,2.0
PNSC,4640,4720,up,up,4746,225.7073,221.193154,234.73559200000003,4747,stop,-1.0
POL,400,480,sequential,down,493,344.75,351.645,330.96,495,stop,-1.0
POL,1640,1720,sequential,up,1721,379.17,371.58660000000003,394.33680000000004,1726,target,2.0
POL,1720,1800,up,up,1809,375.35,367.843,390.36400000000003,1820,target,2.0
POWER,4560,4640,up,up,4659,5.52,5.409599999999999,5.7408,4660,target,2.0
POWER,4920,5000,up,up,5001,15.65,15.337,16.276,5003,target,2.0
POWERPS,400,480,up,up,481,30.3,29.694,31.512,482,stop,-1.0
PPL,400,480,sequential,down,483,230.5,235.11,221.28,484,stop,-1.0
PPL,3000,3080,up,up,3087,178.83,175.2534,185.9832,3093,stop,-1.0
PPP,320,400,down,down,411,25.2687,25.774074,24.257952,412,target,2.0
PPVC,960,1040,up,up,1042,1.3813,1.353674,1.436552,1045,stop,-1.0
PRL,1680,1760,down,down,1765,46.9895,47.92929,45.109919999999995,1770,target,2.0
PRL,2480,2560,down,down,2561,35.8182,36.534563999999996,34.38547199999999,2562,stop,-1.0
PRL,2640,2720,up,up,2721,37.0482,36.307236,38.530128000000005,2723,stop,-1.0
PRL,2760,2840,down,down,2849,31.5287,32.159274,30.267552,2852,stop,-1.0
PRL,2840,2920,down,down,2921,33.6696,34.342992,32.322816,2922,stop,-1.0
PSEL,920,1000,up,up,1002,551.25,540.225,573.3000000000001,1003,target,2.0
PSO,1200,1280,down,down,1281,255.0,260.1,244.79999999999998,1283,stop,-1.0
PSO,1480,1560,down,down,1561,268.06,273.4212,257.3376,1571,target,2.0
QUET,1280,1360,up,up,1361,18.66,18.2868,19.4064,1362,target,2.0
QUICE,3400,3480,down,down,3483,3.21,3.2742,3.0816,3489,target,2.0
QUICE,3640,3720,down,down,3746,4.58,4.6716,4.3968,3747,stop,-1.0
QUICE,4760,4840,up,up,4843,8.43,8.2614,8.7672,4844,stop,-1.0
REDCO,2040,2120,down,down,2129,3.05,3.1109999999999998,2.928,2130,stop,-1.0
RICL,840,920,sequential,down,922,7.58,7.7316,7.2768,923,stop,-1.0
SARC,1320,1400,sequential,down,1401,14.75,15.045,14.16,1402,stop,-1.0
SAZEW,2000,2080,up,up,2085,24.4019,23.913862,25.377976000000004,2086,target,2.0
SBL,2880,2960,up,up,2975,8.16,7.9968,8.4864,2977,stop,-1.0
SCL,1800,1880,sequential,down,1894,195.858,199.77516,188.02367999999998,1895,stop,-1.0
SEARL,1040,1120,down,down,1122,23.4085,23.87667,22.47216,1123,stop,-1.0
SEARL,1280,1360,up,up,1361,28.1809,27.617282,29.308136,1362,stop,-1.0
SEARL,4160,4240,down,down,4248,83.5,85.17,80.16,4250,stop,-1.0
SEPL,320,400,up,up,401,58.17,57.0066,60.4968,402,stop,-1.0
SHEL,3360,3440,down,down,3441,191.7087,195.54287399999998,184.04035199999998,3442,stop,-1.0
SHEZ,600,680,down,down,681,118.86,121.2372,114.1056,683,stop,-1.0
SHEZ,3040,3120,up,up,3121,175.74,172.2252,182.76960000000003,3122,target,2.0
SHFA,720,800,down,down,803,19.25,19.635,18.48,804,stop,-1.0
SHFA,1120,1200,up,up,1208,32.9,32.242,34.216,1209,stop,-1.0
SHFA,4280,4360,sequential,up,4361,550.02,539.0196,572.0208,4363,target,2.0
SHNI,1080,1160,down,down,1165,6.0005,6.1205099999999995,5.760479999999999,1166,stop,-1.0
SILK,1760,1840,sequential,up,1841,1.7971,1.7611579999999998,1.868984,1843,stop,-1.0
SITC,520,600,up,up,627,330.65,324.037,343.876,628,stop,-1.0
SITC,800,880,up,up,881,178.99,175.4102,186.14960000000002,882,stop,-1.0
SITC,3800,3880,sequential,down,3884,218.68,223.05360000000002,209.9328,3885,stop,-1.0
SMCPL,2520,2600,sequential,up,2601,16.65,16.316999999999997,17.316,2602,stop,-1.0
SMCPL,2640,2720,up,up,2737,13.5,13.23,14.040000000000001,2738,stop,-1.0
SMCPL,3080,3160,up,up,3161,46.34,45.4132,48.1936,3162,target,2.0
SNBL,1920,2000,up,up,2001,5.3814,5.273772,5.596656,2003,target,2.0
SNBL,4280,4360,down,down,4361,6.7381,6.8728620000000005,6.468576,4362,stop,-1.0
SNGP,560,640,down,down,642,66.25,67.575,63.599999999999994,643,stop,-1.0
SPEL,680,760,down,down,769,26.0184,26.538768,24.977663999999997,770,stop,-1.0
SPWL,920,1000,down,down,1023,13.9048,14.182896,13.348607999999999,1024,stop,-1.0
SSGC,400,480,sequential,down,481,25.75,26.265,24.72,483,target,2.0
SSGC,520,600,up,up,618,28.6,28.028000000000002,29.744000000000003,619,target,2.0
SSGC,680,760,sequential,up,761,28.95,28.371,30.108,771,stop,-1.0
SSGC,920,1000,down,down,1011,13.5,13.77,12.959999999999999,1012,stop,-1.0
SSGC,2080,2160,up,up,2163,25.29,24.7842,26.3016,2164,stop,-1.0
SSGC,3000,3080,down,down,3088,34.86,35.5572,33.465599999999995,3089,target,2.0
SSGC,3840,3920,down,down,3922,13.96,14.2392,13.4016,3923,stop,-1.0
SSGC,4760,4840,up,up,4841,16.68,16.3464,17.3472,4842,target,2.0
SSGC,5080,5160,down,down,5161,32.59,33.241800000000005,31.2864,5162,target,2.0
STCL,3480,3560,down,down,3566,14.36,14.6472,13.785599999999999,3567,stop,-1.0
STPL,120,200,down,down,202,22.3392,22.785984000000003,21.445632,207,target,2.0
SYS,2280,2360,up,up,2384,416.97,408.6306,433.64880000000005,2391,target,2.0
TELE,360,440,down,down,444,10.85,11.067,10.415999999999999,446,stop,-1.0
TELE,3200,3280,sequential,down,3283,1.91,1.9482,1.8336,3285,target,2.0
TGL,3360,3440,up,up,3443,90.12,88.3176,93.7248,3448,stop,-1.0
TGL,3560,3640,sequential,down,3658,91.09,92.9118,87.4464,3660,target,2.0
